model_no,socket,RAM_slots,storage_slots,has_wifi
74070,LGA1700,2,,true
74071,LGA1700,4,,false
74072,LGA1151,4,,false
74073,LGA1156,4,,false
74074,LGA1156,4,,false
74075,LGA1156,4,,false
74076,LGA1156,4,,false
74077,AM3,4,,false
74078,AM3/AM2+,2,,false
74079,AM3,4,,false
74080,AM3/AM2+/AM2,4,,false
74081,AM3,4,,false
74082,AM3,4,,false
74083,AM3,4,,false
74084,AM3/AM2+/AM2,2,,false
74085,AM3/AM2+/AM2,4,,false
74086,AM3,4,,false
74087,AM3,4,,false
74088,AM3/AM2+/AM2,4,,false
74089,AM3/AM2+/AM2,4,,false
74090,AM3,4,,false
74091,AM3,4,,false
74092,AM3,4,,false
74093,AM3,4,,false
74094,AM3,4,,false
74095,AM3,4,,false
74096,AM3,4,,false
74097,AM3,4,,false
74098,AM3,4,,false
74099,AM3,4,,false
74100,LGA1366,6,,false
74101,AM3/AM2+/AM2,2,,false
74102,AM3,2,,false
74103,AM3,4,,false
74104,AM3,4,,false
74105,LGA1366,6,,false
74106,AM3,4,,false
74107,AM3/AM2+/AM2,2,,false
74108,LGA1156,4,,false
74109,Integrated Atom D525,2,,false
74110,Integrated Atom D525,2,,false
74111,AM3,4,,false
74112,AM3,2,,false
74113,AM3/AM2+/AM2,4,,false
74114,AM3,2,,false
74115,AM3,4,,false
74116,LGA1366,6,,false
74117,AM3/AM2+/AM2,4,,false
74118,AM3/AM2+,4,,false
74119,AM3,2,,false
74120,AM3,4,,false
74121,LGA1366,6,,false
74122,AM3,4,,false
74123,AM3,4,,false
74124,AM3,4,,false
74125,AM3,4,,false
74126,AM3,4,,false
74127,AM3,4,,false
74128,LGA775,2,,false
74129,LGA1156,4,,false
74130,AM3/AM2+/AM2,2,,false
74131,AM3,4,,false
74132,AM3,2,,false
74133,AM3,2,,false
74134,AM3,4,,false
74135,LGA1156,4,,false
74136,LGA1156,4,,false
74137,LGA1156,4,,false
74138,LGA1156,4,,false
74139,AM3,4,,false
74140,LGA1156,4,,false
74141,AM2+/AM2,4,,false
74142,AM3,4,,false
74143,LGA1156,2,,false
74144,LGA1156,4,,false
74145,AM3,4,,false
74146,AM3,4,,false
74147,LGA1156,4,,false
74148,AM3,2,,false
74149,LGA1366,6,,false
74150,AM3/AM2+/AM2,4,,false
74151,AM3,4,,false
74152,LGA1156,4,,false
74153,AM3/AM2+/AM2,2,,false
74154,LGA1156,4,,false
74155,LGA1156,4,,false
74156,LGA1156,4,,false
74157,LGA1156,4,,false
74158,LGA1156,2,,false
74159,LGA1156,2,,false
74160,LGA1156,4,,false
74161,LGA1156,4,,false
74162,AM3,2,,false
74163,AM3/AM2+/AM2,2,,false
74164,AM3/AM2+,2,,false
74165,AM3,2,,false
74166,AM3/AM2+/AM2,4,,false
74167,LGA1156,2,,false
74168,AM3,4,,false
74169,AM3,4,,false
74170,AM3,4,,false
74171,AM3,2,,false
74172,AM3,4,,false
74173,AM3,2,,false
74174,AM3,4,,false
74175,LGA1155,4,,false
74176,LGA1155,4,,false
74177,LGA1155,4,,false
74178,LGA1155,4,,false
74179,LGA1155,4,,false
74180,LGA1155,4,,false
74181,LGA1155,4,,false
74182,LGA1155,2,,false
74183,LGA1155,4,,false
74184,LGA1155,4,,false
74185,LGA1155,4,,false
74186,LGA1155,4,,false
74187,LGA1155,4,,false
74188,LGA1155,4,,false
74189,AM3,4,,false
74190,LGA1155,4,,false
74191,LGA1155,4,,false
74192,LGA1155,4,,false
74193,LGA1155,4,,false
74194,LGA1155,4,,false
74195,LGA1155,4,,false
74196,LGA1155,2,,false
74197,LGA1155,4,,false
74198,LGA1155,4,,false
74199,LGA1155,2,,false
74200,LGA1155,4,,false
74201,LGA1155,4,,false
74202,LGA1155,2,,false
74203,LGA1155,4,,false
74204,LGA1155,4,,false
74205,AM3,2,,false
74206,AM3,4,,false
74207,AM3,4,,false
74208,AM3,4,,false
74209,LGA1155,4,,false
74210,AM3,4,,false
74211,AM3,2,,false
74212,AM3,4,,false
74213,LGA1155,4,,false
74214,AM3,4,,false
74215,LGA1156,4,,false
74216,LGA1156,4,,false
74217,LGA1366,6,,false
74218,AM3,4,,false
74219,AM3,4,,false
74220,AM3,4,,false
74221,LGA1366,6,,false
74222,LGA1156,4,,false
74223,AM3,2,,false
74224,AM3,2,,false
74225,AM3,4,,false
74226,LGA1155,2,,false
74227,LGA1156,4,,false
74228,LGA1155,4,,false
74229,LGA1155,2,,false
74230,LGA1155,4,,false
74231,LGA1155,4,,false
74232,LGA1155,4,,false
74233,LGA1155,4,,false
74234,AM3,2,,false
74235,LGA1155,4,,false
74236,LGA1155,2,,false
74237,LGA1155,2,,false
74238,LGA1155,4,,false
74239,LGA1155,4,,false
74240,LGA1155,2,,false
74241,LGA1155,4,,false
74242,LGA1155,2,,false
74243,LGA1155,4,,false
74244,LGA1155,4,,false
74245,LGA1155,4,,false
74246,LGA1155,4,,false
74247,AM3,4,,false
74248,AM3,2,,false
74249,LGA1155,4,,false
74250,AM3,4,,false
74251,AM3,4,,false
74252,LGA1155,4,,false
74253,AM3,4,,false
74254,AM3,2,,false
74255,LGA1155,4,,false
74256,AM3,4,,false
74257,AM3,2,,false
74258,LGA1155,4,,false
74259,LGA1155,4,,false
74260,LGA1155,4,,false
74261,AM3,4,,false
74262,LGA1155,4,,false
74263,LGA1155,4,,false
74264,LGA1155,4,,false
74265,AM3+,4,,false
74266,AM3,2,,false
74267,LGA1155,2,,false
74268,LGA1155,2,,false
74269,Integrated E-Series E-350,2,,false
74270,Integrated Atom D525,2,,false
74271,Integrated Atom D510,2,,false
74272,Integrated Atom D525,2,,false
74273,Integrated E-Series E-350,2,,false
74274,Integrated Atom D510,2,,false
74275,Integrated E-Series E-350,2,,false
74276,Integrated Atom D525,2,,false
74277,Integrated E-Series E-350,2,,false
74278,Integrated E-Series E-350,2,,false
74279,Integrated Atom D525,2,,false
74280,Integrated E-Series E-350,2,,false
74281,Integrated Atom D525,2,,false
74282,LGA1155,4,,false
74283,LGA1155,4,,false
74284,LGA1155,4,,false
74285,Integrated Atom D510,2,,false
74286,Integrated E-Series E-350,2,,false
74287,AM3,2,,false
74288,AM3,4,,false
74289,LGA1155,4,,false
74290,LGA1155,4,,false
74291,Integrated Atom D525,2,,false
74292,AM3,2,,false
74293,AM2,4,,false
74294,LGA1155,4,,false
74295,LGA1155,4,,false
74296,Integrated Atom 330,2,,false
74297,AM3,4,,false
74298,LGA1155,2,,false
74299,LGA1155,2,,false
74300,Integrated E-Series E-350,2,,false
74301,FM1,4,,false
74302,FM1,4,,false
74303,AM3,2,,false
74304,FM1,4,,false
74305,FM1,2,,false
74306,LGA1156,4,,false
74307,Integrated Atom D525,2,,false
74308,LGA1155,4,,false
74309,LGA1155,4,,false
74310,FM1,2,,false
74311,FM1,4,,false
74312,LGA1155,4,,false
74313,LGA1155,4,,false
74314,FM1,4,,false
74315,AM3+,4,,false
74316,FM1,4,,false
74317,FM1,4,,false
74318,AM3,2,,false
74319,AM3+,4,,false
74320,FM1,4,,false
74321,LGA1155,2,,false
74322,AM3,4,,false
74323,LGA1155,4,,false
74324,Integrated Atom D510,2,,false
74325,LGA1155,2,,false
74326,AM3,2,,false
74327,AM3/AM2+/AM2,2,,false
74328,LGA1155,4,,false
74329,LGA1155,4,,false
74330,LGA1155,4,,false
74331,FM1,2,,false
74332,FM1,2,,false
74333,FM1,2,,false
74334,AM3+,4,,false
74335,LGA1155,4,,false
74336,LGA1155,2,,false
74337,AM3,2,,false
74338,LGA1155,2,,false
74339,Integrated Atom D525,2,,false
74340,FM1,4,,false
74341,FM1,2,,false
74342,FM1,2,,false
74343,LGA2011,4,,false
74344,LGA1155,4,,false
74345,LGA1155,4,,false
74346,LGA1155,2,,false
74347,LGA2011,4,,false
74348,FM1,4,,false
74349,LGA1155,4,,false
74350,LGA1155,2,,false
74351,AM3,2,,false
74352,Integrated Atom D2700,2,,false
74353,AM3+/AM3,4,,false
74354,AM3+,2,,false
74355,LGA1155,4,,false
74356,Integrated Atom D2500,2,,false
74357,Integrated Atom D2700,2,,false
74358,FM1,2,,false
74359,Integrated Atom D2700,2,,false
74360,AM3+,4,,false
74361,LGA1155,4,,false
74362,LGA1155,4,,false
74363,LGA1156,4,,false
74364,AM3,4,,false
74365,FM1,4,,false
74366,FM1,4,,false
74367,LGA1155,2,,false
74368,LGA1155,4,,false
74369,Integrated Atom D2700,2,,false
74370,LGA1155,4,,false
74371,LGA1155,4,,false
74372,AM3+,2,,false
74373,Integrated Atom D2500,2,,false
74374,LGA1155,4,,false
74375,LGA1155,4,,false
74376,LGA2011,4,,false
74377,LGA2011,4,,false
74378,Integrated Atom D2700,2,,false
74379,LGA1155,4,,false
74380,LGA1155,4,,false
74381,LGA1155,4,,false
74382,LGA1155,4,,false
74383,AM3+,4,,false
74384,Integrated Atom D2500,2,,false
74385,AM3+,2,,false
74386,FM1,2,,false
74387,LGA1155,4,,false
74388,LGA1155,4,,false
74389,FM1,2,,false
74390,FM1,2,,false
74391,LGA1155,4,,false
74392,FM2,2,,false
74393,FM2,4,,false
74394,FM2,2,,false
74395,FM2,4,,false
74396,FM2,2,,false
74397,FM2,2,,false
74398,FM2,2,,false
74399,FM2,2,,false
74400,FM2,4,,false
74401,FM2,4,,false
74402,FM2,2,,false
74403,LGA1155,4,,false
74404,FM2,2,,false
74405,FM2,4,,false
74406,AM3+,4,,false
74407,LGA1155,4,,false
74408,FM2,2,,false
74409,FM2,2,,false
74410,LGA1155,2,,false
74411,LGA2011,4,,false
74412,LGA1155,4,,false
74413,FM2,2,,false
74414,FM2,2,,false
74415,LGA1150,4,,false
74416,LGA1150,4,,false
74417,LGA1150,4,,false
74418,LGA1150,4,,false
74419,FM2,2,,false
74420,LGA1150,4,,false
74421,FM2,2,,false
74422,LGA1150,2,,false
74423,LGA1150,2,,false
74424,FM2,2,,false
74425,FM2,2,,false
74426,LGA1150,4,,false
74427,Integrated Atom D2550,2,,false
74428,FM2+,2,,false
74429,LGA1150,4,,false
74430,FM2+,2,,false
74431,FM2+,2,,false
74432,LGA1150,2,,false
74433,FM2+,2,,false
74434,LGA1150,2,,false
74435,FM2+,2,,false
74436,LGA1150,4,,false
74437,LGA1150,2,,false
74438,LGA1150,2,,false
74439,LGA1150,4,,false
74440,LGA1150,4,,false
74441,AM1,2,,false
74442,LGA1150,4,,false
74443,LGA1150,4,,false
74444,LGA1150,4,,false
74445,FM2+,2,,false
74446,Integrated Celeron J1900,2,,false
74447,LGA1150,4,,false
74448,FM2+,4,,false
74449,LGA1150,4,,false
74450,LGA1151,4,,false
74451,LGA1150,4,,false
74452,LGA1150,4,,false
74453,LGA1151,4,,false
74454,LGA1151,4,,false
74455,LGA1151,4,,false
74456,LGA1151,4,,false
74457,LGA1151,4,,false
74458,LGA1151,4,,false
74459,LGA1151,2,,false
74460,LGA1151,2,,false
74461,LGA1151,2,,false
74462,AM4,2,,false
74463,LGA1151,4,,false
74464,LGA1151,4,,false
74465,LGA1151,4,,false
74466,LGA1200,2,,false
74467,LGA2066,8,,false
74468,AM4,2,,false
74469,LGA1200,2,,false
74470,LGA1700,2,,false
74471,LGA1700,2,,false
74472,LGA1151,2,,false
74473,LGA1700,4,,false
74474,LGA1700,2,,false
74475,LGA1700,4,,false
74476,LGA1700,2,,false
74477,LGA1700,2,,false
74478,LGA1700,4,,false
74479,LGA1200,2,,false
74480,LGA1700,2,,false
74481,LGA1700,2,,false
74482,LGA1200,2,,false
74483,LGA1700,2,,false
74484,LGA1700,2,,false
74485,LGA1700,2,,false
